dates,s1,s2,s3,s4,s5,s6
1997-07-28,-0.5040459036827087,-0.5727484822273254,0.4612703323364258,0.8796549439430237,1.693473219871521,-3.0742359161376958
1997-07-29,-0.610780656337738,-0.662940263748169,0.2333931177854538,0.8329413533210754,0.8170502185821533,-2.6035072803497314
1997-07-30,-0.4760033786296844,-0.6219207048416138,0.1874273419380188,-0.5928709506988525,0.5431321859359741,-1.8415783643722532
1997-07-31,-0.4397579431533813,-0.4496172666549682,0.2234169691801071,-0.4877706468105316,0.541776180267334,-1.9484076499938965
1997-08-01,-0.3919850885868072,-0.6560895442962646,0.2313650697469711,-0.3717699646949768,1.122961401939392,-1.7139899730682373
1997-08-02,-0.3926698267459869,-0.6212705969810486,0.2612778544425964,0.4151724576950073,1.0967273712158203,-1.4683289527893066
1997-08-03,-0.2418184280395507,-0.2051963955163955,0.2431963086128235,0.2230695188045501,1.1430470943450928,-1.4113625288009644
1997-08-04,0.6805758476257324,-0.4878129065036773,0.1370985805988311,0.221880167722702,1.2419719696044922,-1.453112244606018
1997-08-05,-0.2354612350463867,-0.6191043853759766,0.3830647766590118,0.6716509461402893,1.243487000465393,0.3764355480670929
1997-08-06,0.2000834643840789,-0.7191177010536194,1.561036467552185,1.322357416152954,1.42759907245636,0.4373086988925934
1997-08-07,0.1272042840719223,-0.5578024983406067,2.001107215881348,1.234063744544983,1.584355115890503,0.4095115065574646
1997-08-08,0.1559573262929916,-0.3151733875274658,2.043226957321167,1.0166997909545898,1.893693685531616,0.4330392777919769
1997-08-09,-0.273737221956253,-0.6612052321434021,2.4374403953552246,0.9203317165374756,2.155669689178467,0.7279040217399597
1997-08-10,-0.3817802369594574,-0.4158670902252197,2.4237515926361084,0.6949033141136169,2.240283489227295,0.604144275188446
1997-08-11,-0.3982049524784088,-0.5891919732093811,2.082159996032715,-0.5995222330093384,2.2675349712371826,0.4617639183998108
1997-08-12,-0.5530144572257996,-0.6411644220352173,2.012714385986328,-0.2229504883289337,1.967408299446106,0.0007542204111814
1997-08-13,-0.1461892426013946,-0.551788866519928,2.0354034900665283,-0.1353993713855743,1.5499283075332642,0.2711121737957001
1997-08-14,0.2322812378406524,-0.4410238265991211,2.21026611328125,0.0231201462447643,1.5350863933563232,0.2128795087337494
1997-08-15,-0.1875856667757034,-0.4288892149925232,2.3472495079040527,0.3726676106452942,1.4829119443893433,0.0560450889170169
1997-08-16,-0.3857950270175934,-0.1753834336996078,2.416425466537476,0.3631972968578338,1.5333592891693115,-0.0693782791495323
1997-08-17,-0.2123475670814514,-0.2504783868789673,2.5477776527404785,0.4747229814529419,1.646480679512024,-0.1433635205030441
1997-08-18,-0.1072408258914947,-0.2241769433021545,2.031323194503784,0.9372581839561462,1.5022375583648682,0.1740622818470001
1997-08-19,-0.0804496333003044,-0.2364896684885025,2.067051410675049,2.290783166885376,1.360607385635376,1.0129107236862185
1997-08-20,-0.0220152325928211,-0.5674117207527161,1.9749767780303955,2.315329074859619,1.5416558980941772,1.303241729736328
1997-08-21,0.5881158113479614,-0.6569117307662964,2.055124282836914,1.940890192985535,1.8053287267684937,1.4049855470657349
1997-08-22,0.1099318489432334,-0.9250308871269226,2.067479133605957,1.9274777173995967,2.3116252422332764,1.2881792783737185
1997-08-23,-0.6565464735031128,-1.6817337274551392,1.9120402336120603,1.955054759979248,1.650567889213562,1.22284734249115
1997-08-24,-0.5613538026809692,-1.847031831741333,1.758856177330017,1.853639006614685,0.932136058807373,1.1789345741271973
1997-08-25,-0.6144984364509583,-1.8008979558944702,1.7078760862350464,2.0932323932647705,1.9163026809692385,0.98652321100235
1997-08-26,-0.515930712223053,-1.4333760738372805,1.9991239309310915,2.193854331970215,2.053103446960449,1.025591254234314
1997-08-27,-0.3856758177280426,-2.044453382492065,1.072635054588318,1.875475287437439,2.1024789810180664,1.0560907125473022
1997-08-28,-0.2637422978878021,-2.004093885421753,0.998357892036438,1.9081144332885744,2.324460983276367,0.6281037330627441
1997-08-29,-0.2401271611452102,-0.6923332214355469,1.0463131666183472,1.9117661714553835,2.7190093994140625,0.5415593981742859
1997-08-30,0.2451966553926468,-0.839152455329895,1.1065465211868286,1.8664401769638064,0.9461480379104614,0.5865293145179749
1997-08-31,0.96218603849411,-1.1045867204666138,-0.1110114157199859,2.2821145057678223,1.1058416366577148,1.0229636430740356
1997-09-01,1.010875582695007,-1.0585836172103882,-2.1763384342193604,2.288792371749878,1.4781078100204468,0.8008756041526794
1997-09-02,0.4212309420108795,-0.991183876991272,-2.599415063858032,2.296475410461426,1.6128911972045898,0.5402610301971436
1997-09-03,0.4632685780525207,-1.0123752355575562,-2.0202884674072266,2.275162696838379,1.670212745666504,0.0311286207288503
1997-09-04,0.3169775903224945,-0.1621686816215515,-1.7488977909088137,2.234830617904663,1.600009560585022,0.643503725528717
1997-09-05,0.3323600590229034,0.5494533777236938,-0.535277247428894,2.315521478652954,1.5923303365707395,0.86734539270401
1997-09-06,0.4394040703773498,0.9324546456336976,-0.6194514036178589,1.7772117853164673,1.6771278381347656,1.0126500129699707
1997-09-07,0.5281192064285278,1.2168421745300293,-0.5714017748832703,1.7998597621917725,1.9044042825698853,1.249459981918335
1997-09-08,0.3984877467155456,1.2326289415359497,-0.0811361670494079,1.863533854484558,2.0141022205352783,1.1677390336990356
1997-09-09,0.660489022731781,0.9798099994659424,0.1113186627626419,1.498167872428894,2.076241970062256,1.0774823427200315
1997-09-10,0.7941579222679138,0.6283634305000305,0.0960134267807006,1.5337743759155271,1.880813479423523,1.088702917098999
1997-09-11,0.91945219039917,0.3982847929000854,0.0528724528849124,1.5503660440444946,1.727755069732666,1.0514034032821655
1997-09-12,1.136370301246643,0.4595816731452942,-0.1080780327320098,1.3979438543319702,1.527050495147705,0.9355509281158448
1997-09-13,1.044879913330078,0.5122295022010803,-0.0868588536977768,1.4364575147628784,1.6687244176864624,0.801169216632843
1997-09-14,0.7150409817695618,0.086220234632492,-0.033442635089159,1.26593816280365,3.2027127742767334,1.8382257223129272
1997-09-15,1.606774926185608,-0.2684348523616791,-0.3579039871692657,1.0163849592208862,1.0090291500091553,1.926750659942627
1997-09-16,1.3101297616958618,0.2582542896270752,-0.3001826107501983,0.9277514219284058,0.7376142144203186,2.2267117500305176
1997-09-17,1.195060133934021,0.2562760710716247,-0.2403556257486343,1.250092387199402,0.7184618711471558,1.728093147277832
1997-09-18,1.1615495681762695,0.9256343841552734,-0.0284104086458683,1.213351130485535,0.5415749549865723,1.8509327173233032
1997-09-19,1.0496143102645874,2.1062862873077397,0.5356833338737488,1.3275306224822998,0.3068739473819732,0.5851832032203674
1997-09-20,0.859212338924408,1.5382436513900757,0.851845383644104,1.23260760307312,0.4543664753437042,1.5208643674850464
1997-09-21,-1.019622802734375,1.3215030431747437,0.5901060104370117,1.1686261892318726,0.1340205520391464,1.5979710817337036
1997-09-22,-1.1169631481170654,0.4660641551017761,0.6404350399971008,0.605549156665802,0.0858303532004356,0.7964452505111694
1997-09-23,-1.2727872133255005,0.7418754696846008,0.7028297781944275,0.7333710789680481,-0.1902618408203125,0.746344268321991
1997-09-24,-2.227098226547241,0.7689518928527832,0.0272442121058702,0.7520653605461121,-0.0842985138297081,0.7376068234443665
1997-09-25,-2.049917221069336,0.6172899007797241,0.0937036722898483,0.731661319732666,-0.0362494997680187,0.5002652406692505
1997-09-26,-1.7012492418289185,0.3868840634822845,0.1821597069501876,0.7521063089370728,-0.2761853635311126,0.5342791676521301
1997-09-27,-1.6811397075653076,0.2177069038152694,0.0526047609746456,0.6434388756752014,-0.7041296362876892,-0.7803564667701721
1997-09-28,-1.5896092653274536,-0.5502573847770691,0.1450233608484268,0.045603334903717,-0.6801284551620483,-0.9636411666870116
1997-09-29,-1.9366220235824585,-0.9270310401916504,0.299393355846405,-0.201382964849472,-0.5741772055625916,-1.1055822372436523
1997-09-30,-2.022212028503418,-1.172606110572815,0.3657017648220062,-0.1575273722410202,-0.4963231682777405,-0.986220121383667
1997-10-01,-2.036428213119507,-1.1269919872283936,0.3439289629459381,0.047124695032835,-0.3266032040119171,-2.0455384254455566
1997-10-02,-2.2192471027374268,-1.0802109241485596,0.3440400660037994,-0.017399214208126,-0.5950486063957214,-2.093546867370605
1997-10-03,-2.250739097595215,-0.1522717475891113,0.4060533344745636,-0.4511156976222992,-0.9516862630844116,-1.9702543020248413
1997-10-04,-2.170838594436645,-0.0231814347207546,0.1598913371562957,-0.5340343117713928,-0.7465254664421082,-1.6357258558273315
1997-10-05,-1.9396462440490725,-0.0029825577512383,0.0955528989434242,-0.5961831212043762,-0.639664888381958,-2.099892854690552
1997-10-06,-1.8771265745162964,0.1483002305030822,0.093051016330719,-0.5275574922561646,-0.4510855972766876,-1.5328437089920044
1997-10-07,-1.7733068466186523,0.2906981110572815,0.0623053573071956,-0.4681529402732849,-1.0208494663238523,-1.2945468425750732
1997-10-08,-1.408204436302185,0.3841870427131653,-0.2366672903299331,-0.1280336678028106,-1.3189934492111206,-1.7950204610824585
1997-10-09,-1.3618863821029663,-0.0312708355486393,-0.2138946056365966,-0.0871676430106163,-1.7055388689041138,-1.0143206119537354
1997-10-10,-1.384311318397522,-0.2756684720516205,-0.1993876844644546,0.0244281664490699,-1.5204882621765137,-0.9624109864234924
1997-10-11,-1.2755175828933716,-0.1690601855516433,-0.6432142853736877,0.1567231267690658,-2.013970136642456,-0.7993108034133911
1997-10-12,-1.225558519363403,-0.1314151585102081,-0.6953938007354736,0.1997193545103073,-2.065935611724853,-0.6050833463668823
1997-10-13,-1.0843998193740845,-0.6828004717826843,-0.6159315705299377,-0.6666032075881958,-1.94647216796875,-0.7296897172927856
1997-10-14,-1.05210542678833,-0.8731908798217773,-1.2048418521881104,-1.3422514200210571,-1.885568380355835,-0.5031633973121643
1997-10-15,-0.9986612796783448,-0.8626075983047485,-1.2321711778640747,-1.3072189092636108,-1.973320484161377,-0.1555626988410949
1997-10-16,-1.0241258144378662,-1.3310917615890503,-1.2479349374771118,-1.3215898275375366,-2.0197346210479736,-0.0168302189558744
1997-10-17,-0.9884758591651917,-1.1486568450927734,-1.2921998500823977,-1.3552873134613037,-1.9048857688903809,-0.1470419317483902
1997-10-18,-0.9817913174629213,-1.1052992343902588,-1.4249614477157593,-0.9883726835250854,-1.1887505054473877,-0.106182612478733
1997-10-19,-0.9540765881538392,-1.1110719442367554,-1.476235270500183,-1.2808574438095093,-1.2514349222183228,-0.1843093335628509
1997-10-20,-0.8553057909011841,-1.0659574270248413,-1.4560600519180298,-1.1927776336669922,-1.1029285192489624,-0.3114026188850403
1997-10-21,-1.0855573415756226,-0.9700053930282592,-1.3445072174072266,-0.9940754175186156,-1.0033127069473269,-0.3574762046337127
1997-10-22,-1.0848571062088013,-0.5632256865501404,-1.0415395498275757,-0.8248410224914551,-1.3126140832901,-0.2025844454765319
1997-10-23,-1.0431705713272097,-0.2456320077180862,-0.9472426772117616,-0.345062106847763,-1.3008328676223757,-0.046728242188692
1997-10-24,-1.5106011629104614,-0.2472553253173828,-0.971620500087738,-0.3247424662113189,-2.0180904865264893,-0.0799295678734779
1997-10-25,-1.357107639312744,-0.1680915206670761,-0.9646798968315125,-0.2839165329933166,-1.6843693256378174,-2.372184991836548
1997-10-26,-1.3227657079696655,-0.2782111167907715,-1.16650390625,-0.3025554418563843,-1.3797290325164795,-2.2035744190216064
1997-10-27,-1.2375566959381104,-0.507566511631012,-1.0271062850952148,-0.5307598114013672,-1.1442211866378784,-2.144034147262573
1997-10-28,-1.7015118598937988,-0.5462115406990051,-0.896525502204895,-0.5884485840797424,-1.207869291305542,-2.353649139404297
1997-10-29,-1.5146749019622805,-0.1141990646719932,-0.964766263961792,-0.6057032346725464,-1.2907484769821167,-2.4924440383911133
1997-10-30,-1.3870631456375122,0.1484958976507187,-1.3218885660171509,-0.8424879908561707,-0.8328741192817688,-2.3003692626953125
1997-10-31,-1.298713445663452,0.1618347465991974,-1.4379268884658811,-1.2488919496536257,-1.1442877054214478,-3.067546129226685
1997-11-01,-1.1496460437774658,0.1757957488298416,-1.44288969039917,-1.234843134880066,-1.0250515937805176,-3.2939045429229736
1997-11-02,-0.9998846054077148,0.0103643033653497,-1.396838903427124,-1.1604344844818115,-0.8651941418647766,-1.299504637718201
1997-11-03,-0.9394522905349731,-0.0245146267116069,-1.4097943305969238,-1.125627040863037,-0.6847792267799377,-0.9044058322906494
1997-11-04,-0.99837464094162,0.3111879527568817,-1.3317663669586182,-1.140477418899536,-0.563838005065918,-1.468554973602295
1997-11-05,-0.9667176604270936,0.2674190998077392,-0.5828336477279663,-1.094986081123352,-0.462437242269516,-1.8020329475402832
1997-11-06,-0.9844316244125366,0.3841342628002167,-0.3230352997779846,-1.139163374900818,-0.3705814182758331,-1.6848307847976685
1997-11-07,-0.8416134715080261,0.1113534048199653,-0.1423726081848144,-1.1130222082138062,-0.2383278161287307,-1.5070165395736694
1997-11-08,-0.8482272028923035,0.3290585577487945,-0.2308837175369262,-0.9865804314613342,-0.1657581329345703,-1.4885534048080444
1997-11-09,-1.3843663930892944,1.297205924987793,-0.2786376178264618,-0.8898596167564392,-0.212854117155075,-1.269479274749756
1997-11-10,-1.540024757385254,1.5857491493225098,-0.2356217056512832,-0.8529058694839478,-0.2397379726171493,-0.7998603582382202
1997-11-11,-1.425246000289917,2.27468204498291,-0.1719102561473846,-0.8956640362739563,-1.0163830518722534,-0.5796591639518738
1997-11-12,-1.1300241947174072,1.2640056610107422,-0.1375277489423751,-0.8882378339767456,-1.0228763818740845,-0.6189398169517517
1997-11-13,-0.9244374632835388,1.3936928510665894,-0.0225256662815809,-0.9005904793739319,-0.839249849319458,-0.5077224969863892
1997-11-14,-0.6684690117835999,1.423668622970581,0.0730833560228347,-0.8727414608001709,-0.635532021522522,-0.4160447120666504
1997-11-15,-0.8521680235862732,1.2039765119552612,-0.4507440030574798,-0.7747092843055725,-0.5218148231506348,-0.1838659793138504
1997-11-16,-0.8255690932273865,1.1645549535751345,-0.4640707671642303,-0.9165391325950624,-0.90811687707901,-0.5112839341163635
1997-11-17,-0.9086777567863464,0.9853726029396056,-0.7968905568122864,-0.8882140517234802,-0.944477677345276,-0.8882826566696167
1997-11-18,-0.8415433764457703,0.9964226484298706,-0.9692605137825012,-0.8397452235221863,-1.0809245109558103,-0.8549258708953857
1997-11-19,-0.984180212020874,1.1476932764053345,-1.3012564182281494,-0.7111830115318298,-1.257566213607788,-1.1011797189712524
1997-11-20,-1.3766560554504397,1.1291322708129885,-1.9128501415252688,-0.692547082901001,-1.324393391609192,2.7028870582580566
1997-11-21,-1.4289424419403076,0.8807486295700073,-2.014132261276245,-0.5938219428062439,-1.0514708757400513,2.7772507667541504
1997-11-22,-1.3711098432540894,0.9724643230438232,-1.9650958776474,-0.4850628077983856,-0.8788160085678101,2.5319206714630127
1997-11-23,-1.283143401145935,0.8443186283111572,-1.8558058738708496,-0.6162565350532532,-0.906510591506958,-1.563188076019287
1997-11-24,-1.175142765045166,0.5162458419799805,-1.746328830718994,-0.5374389290809631,-0.8446217179298401,-1.4780410528182983
1997-11-25,-1.1370724439620972,0.2082533240318298,-1.7666469812393188,-0.5185859203338623,-0.4231138527393341,-1.4926927089691162
1997-11-26,-1.0189675092697144,-0.1197222098708152,-2.0268449783325195,-0.5997844338417053,-0.2121002674102783,-1.6371365785598757
1997-11-27,-0.9009047150611876,0.0523144491016864,-1.9569233655929563,-0.5110019445419312,-0.1716171354055404,-1.601461410522461
1997-11-28,-0.5828703045845032,0.0143475392833352,-1.7969416379928589,-0.4522680640220642,-0.3116577863693237,-1.4956169128417969
1997-11-29,-0.4849068224430084,-0.0536545775830745,-1.6969321966171265,-0.4336099028587341,-0.642337441444397,-1.4396848678588867
1997-11-30,-0.4270505607128143,-0.2017344981431961,-1.5269285440444946,-0.3750277757644653,-0.5436442494392395,-1.273686766624451
1997-12-01,-0.3493025004863739,0.520095705986023,-2.6969728469848637,-1.1665232181549072,-0.4856844544410705,-1.1776105165481567
1997-12-02,-0.7317330837249756,1.4118605852127075,-2.587139129638672,-0.3381733298301697,-0.6484336256980896,-2.7015304565429688
1997-12-03,-0.6143187284469604,1.3234504461288452,-2.4774036407470703,-0.1099355965852737,-0.9919572472572328,-3.1354193687438965
1997-12-04,-0.5371578931808472,1.0948985815048218,-2.647833824157715,-0.0018773331539705,-0.8263269066810608,-3.1093382835388184
1997-12-05,-0.5902146697044373,-0.3838350474834442,-2.418506383895874,-0.0339742377400398,-0.6515552401542664,-2.9532995223999023
1997-12-06,-0.5035592317581177,-0.6527830958366394,-2.18939208984375,-0.0762690976262092,-0.3976777791976928,-3.167358636856079
1997-12-07,-0.3571763634681701,-0.6619513034820557,-1.990558743476868,0.5412344336509705,-0.2847688794136047,-3.321487665176392
