dates,s1,s2,s3,s4,s5,s6
2007-04-14,-1.4645286798477173,-2.4551918506622314,-1.2474581003189087,-0.1636576503515243,-2.1271753311157227,-0.979482650756836
2007-04-15,-1.7296186685562134,-2.4971823692321777,-1.3124486207962036,-0.2096325159072876,-2.3214011192321777,-0.8587452173233032
2007-04-16,-1.825770378112793,-2.490070581436157,-1.2389382123947144,-0.1562568545341491,-2.456899642944336,-0.6490780115127563
2007-04-17,-1.742982029914856,-2.53387451171875,-0.9269229769706726,-0.2134472876787185,-2.473632574081421,-0.980437397956848
2007-04-18,-1.7312307357788086,-3.068547248840332,-0.8463749289512634,-0.0912728458642959,-2.3715596199035645,-0.8528358340263367
2007-04-19,-1.5004847049713137,-3.044081687927246,-0.9672658443450928,-0.0796668604016304,-2.190617799758911,-0.826252281665802
2007-04-20,-1.5307315587997437,-2.90043044090271,-1.669509768486023,-0.1786149889230728,-2.0908005237579346,-0.9306668043136596
2007-04-21,-1.5518975257873535,-2.167633533477783,-1.5831421613693235,-0.2681381106376648,-2.002027988433838,-0.7960346937179565
2007-04-22,-1.7740412950515747,-2.2556140422821045,-1.3581264019012451,-0.3081825375556946,-2.2243072986602783,-0.0023840924259275
2007-04-23,-2.087092399597168,-5.324385643005371,-1.4543921947479248,-0.1787687838077545,-2.36755108833313,0.1303582787513733
2007-04-24,-2.201017379760742,-5.903926849365234,-1.6319483518600464,-0.339842826128006,-2.4217071533203125,0.2121672332286834
2007-04-25,-2.0958027839660645,-5.764205932617188,-1.6507421731948853,-0.3314286172389984,-2.296797513961792,-0.8569126129150391
2007-04-26,-1.981414556503296,-2.4851887226104736,-1.7407525777816772,-0.0434949360787868,-2.13273286819458,-0.6068596243858337
2007-04-27,-2.0978481769561768,-1.9268702268600464,-1.8519285917282104,-0.1160105317831039,-2.0094869136810303,-0.9276676774024964
2007-04-28,-2.0250649452209477,-1.8892474174499512,-1.9642481803894043,-0.1290074288845062,-2.266981840133667,-1.159312129020691
2007-04-29,-2.233039617538452,-1.3422389030456543,-1.807658553123474,-0.5824089050292969,-2.255211114883423,-1.341749668121338
2007-04-30,-2.2417662143707275,-0.8059037923812866,-1.6521762609481812,-0.6962308883666992,-2.294137716293335,-1.3050066232681274
2007-05-01,-2.061197280883789,-0.7801591157913208,-1.6277111768722534,-0.950468361377716,-2.1436660289764404,-0.9790233969688416
2007-05-02,-1.77129328250885,-1.5550220012664795,-1.5542668104171753,-1.0150576829910278,-2.123820781707764,-0.8637779951095581
2007-05-03,-1.8220393657684328,-3.630439758300781,-1.5218050479888916,-1.0700364112854004,-2.094511747360229,0.3507492244243622
2007-05-04,-1.7134393453598022,-3.516399621963501,-1.800279974937439,-1.02536141872406,-2.185699224472046,0.5345758199691772
2007-05-05,-1.395417332649231,-3.602863311767578,-1.799660325050354,-0.911045491695404,-1.417327642440796,0.4277145564556122
2007-05-06,-1.4179643392562866,-3.039863348007202,-1.7399117946624756,-1.3670258522033691,-1.6393886804580688,0.2901979684829712
2007-05-07,-1.6410688161849976,-2.287337303161621,-1.840969443321228,-1.433324933052063,-1.7417906522750854,1.86203932762146
2007-05-08,-1.724676251411438,-2.7252371311187744,-1.912856101989746,-1.4398820400238037,-1.38455331325531,1.5232665538787842
2007-05-09,-1.898769974708557,-3.1835873126983643,-1.8354793787002563,-1.3567428588867188,-1.3475691080093384,0.9539262056350708
2007-05-10,-1.923362374305725,-3.5823471546173096,-1.73883855342865,-1.3538427352905271,-1.3207950592041016,0.8839918375015259
2007-05-11,-1.968347191810608,-4.601486206054688,-1.6128870248794556,-1.3411685228347778,-0.3842333555221557,0.7635603547096252
2007-05-12,-1.843755006790161,-4.870955467224121,-1.4875869750976562,-1.5387349128723145,-0.6078153848648071,-0.6874042749404907
2007-05-13,-1.6995514631271362,-5.050796031951904,-1.4629075527191162,-1.5664894580841064,-0.711496889591217,-0.8088743686676025
2007-05-14,-1.3756738901138306,-5.480950355529785,-0.0388116277754306,-1.624427318572998,-0.955211579799652,-0.7508196830749512
2007-05-15,-1.4821401834487915,-6.221391201019287,0.0247589219361543,-1.7325202226638794,-1.118943214416504,-0.823183000087738
2007-05-16,-1.5488901138305664,-7.842103481292725,-0.2521694600582123,-1.81076455116272,-1.5026034116744995,-1.285980224609375
2007-05-17,-1.3858925104141235,-7.183028221130371,-1.4595860242843628,-1.8791624307632449,-2.0462100505828857,-1.1791646480560305
2007-05-18,-1.3231662511825562,-6.554199695587158,-1.657389521598816,-2.167677164077759,-2.179649591445923,-1.3527179956436155
2007-05-19,-2.420619010925293,-5.555570602416992,-1.615622639656067,-2.196280241012573,-2.412947177886963,-1.3466240167617798
2007-05-20,-2.328246593475342,-2.8271000385284424,-1.5841864347457886,-2.144947052001953,-2.3959901332855225,-1.2008357048034668
2007-05-21,-1.6560049057006836,-1.6787617206573486,-1.4030694961547852,-2.133685827255249,-3.4287819862365723,-0.9153586626052856
2007-05-22,-1.5839190483093262,-1.5905424356460571,-1.532225251197815,-2.2824742794036865,-3.131242036819458,-0.8601630926132202
2007-05-23,-1.501883029937744,-1.922433853149414,-2.0116238594055176,-2.4213123321533203,-3.2833547592163086,-0.6651981472969055
2007-05-24,-1.529954433441162,-2.554416418075561,-2.541208982467652,-2.450145483016968,-2.8850743770599365,-0.4904422760009765
2007-05-25,-0.5080395936965942,-2.7564244270324707,-2.730957508087158,-2.2989797592163086,-2.606339693069458,-0.9458861351013184
2007-05-26,-0.5961130261421204,-2.7284457683563232,-2.290822744369507,-2.1977782249450684,-2.007102727890014,-0.7215068340301514
2007-05-27,-0.6741811633110046,-2.96050763130188,-2.060793399810791,-2.1565330028533936,-2.0873191356658936,-1.7672606706619265
2007-05-28,-0.7721831202507019,-3.102518081665039,-2.180783987045288,-2.685236692428589,-2.2469687461853027,-1.833152651786804
2007-05-29,-0.7900837659835815,-3.004459381103516,-2.310790538787842,-2.743863344192505,-2.5459742546081543,-1.94912588596344
2007-05-30,-0.7278847098350525,-3.286363124847412,-2.6607658863067627,-2.802396774291992,-2.794319868087769,-2.425152063369751
2007-05-31,0.0644370764493942,-3.5081722736358643,-2.6106762886047363,-2.7308144569396973,-2.8919243812561035,-2.681250095367432
2007-06-01,0.2969629466533661,-3.639833211898804,-2.6004552841186523,-2.729111671447754,-2.288787364959717,-2.7873401641845703
2007-06-02,0.0196485444903373,-3.841355800628662,-2.6900925636291504,-2.7572624683380127,-2.1148698329925537,-3.0334362983703613
2007-06-03,-0.007406482938677,-3.8027186393737793,-2.30957293510437,-2.405245780944824,-1.930065393447876,-2.239489793777466
2007-06-04,-2.2642149925231934,-3.763887405395508,-2.388789415359497,-2.5330605506896973,-1.5143903493881226,-2.305499315261841
2007-06-05,-1.8407137393951416,-3.894821166992188,-2.52777099609375,-2.6406590938568115,-1.5477949380874634,-2.371423721313477
2007-06-06,-1.7369356155395508,-3.665527820587158,-2.4164514541625977,-2.9280669689178467,-2.450189113616944,-2.42722749710083
2007-06-07,-1.7727981805801392,-4.035974979400635,-2.184767007827759,-2.8252294063568115,-1.7316011190414429,-0.5528720617294312
2007-06-08,-1.8482669591903689,-3.936131000518799,-2.372718572616577,-2.92215633392334,-0.9319369196891784,-0.5483807921409607
2007-06-09,-0.6033588647842407,-1.3459529876708984,-1.9202708005905151,-2.7188003063201904,-0.8511730432510376,-0.7037063241004944
2007-06-10,0.2119848877191543,-1.055456280708313,-1.8473442792892456,-3.125178575515747,-0.8592634797096252,-1.0988099575042725
2007-06-11,0.3677813112735748,-0.9645807147026062,-1.58395516872406,-3.2812588214874268,-0.7461757063865662,-1.3736811876296997
2007-06-12,0.2740619778633117,-0.8933406472206116,-1.4000244140625,-2.3270084857940674,-1.7118815183639526,-1.5882924795150757
2007-06-13,-0.1691514551639557,-0.8116834163665771,-1.3455023765563965,-1.902425527572632,-1.6662832498550415,-3.7026100158691406
2007-06-14,-2.3718349933624268,-0.5996211767196655,-1.950411796569824,-1.6775071620941162,-1.389400839805603,-4.686610221862793
2007-06-15,-2.343909978866577,1.9129434823989868,-1.8346803188323972,-0.0122223887592554,-0.5711973309516907,-4.6802825927734375
2007-06-16,-1.9554356336593628,2.1259360313415527,-1.838267207145691,-1.236572027206421,-0.2015934437513351,-0.5235990285873413
2007-06-17,-1.9763129949569704,2.159465789794922,-1.4111177921295166,-1.2404935359954834,0.0294470805674791,-0.4765138626098633
2007-06-18,-1.726552963256836,2.1535091400146484,-1.0632357597351074,-1.4840235710144043,-0.348069280385971,-0.569001317024231
2007-06-19,-1.1361212730407717,1.558070182800293,-0.9545887112617492,-0.987135112285614,-0.8440840244293213,-0.2610895335674286
2007-06-20,-0.6849721074104309,1.0032373666763306,-0.9450955390930176,-0.9997820258140564,-0.7085902690887451,-0.4026991724967956
2007-06-21,-0.6930863261222839,0.7989692091941833,-0.9447546005249025,-1.0719975233078003,-0.631492555141449,-0.5338146090507507
2007-06-22,-0.6704781651496887,0.715307354927063,-1.1135035753250122,-0.5437014102935791,-0.6028057336807251,-0.1344533264636993
2007-06-23,-1.3770703077316284,0.4822845458984375,-2.621320962905884,-0.4249491691589355,-0.5424768328666687,-0.3945328593254089
2007-06-24,-1.3828752040863037,0.5299151539802551,-2.6682140827178955,0.1543305218219757,1.1095577478408811,-0.4040562808513641
2007-06-25,-1.5278329849243164,0.5082449913024902,-2.3740828037261963,0.2941282987594604,1.1032719612121582,0.1569767594337463
2007-06-26,-0.4219344556331634,1.0872477293014526,-2.1489269733428955,0.6344736218452454,0.988749086856842,0.1986238211393356
2007-06-27,-0.4951474070549011,1.066962718963623,-2.3126890659332275,0.5553556680679321,1.42599618434906,0.0909032449126243
2007-06-28,-0.59748375415802,0.0474473237991333,-2.175363779067993,0.706782877445221,0.5350722074508667,-0.1161436215043068
2007-06-29,-1.2588568925857544,-0.2913461327552795,-2.536905288696289,0.7688232660293579,0.5859991312026978,-0.5225610733032227
2007-06-30,-1.4492743015289309,-0.1693374514579773,-2.72729754447937,0.7614191174507141,0.6288276314735413,-0.9582520127296448
2007-07-01,-1.2087514400482178,0.3334763944149017,-2.346453189849853,0.584669828414917,0.993514895439148,-0.9432440996170044
2007-07-02,-0.4571864008903503,0.0370921269059181,-1.0143959522247314,0.4385100305080414,1.4502032995224,-0.8075016140937805
2007-07-03,-0.4246281385421753,0.0115672573447227,-0.9710839986801147,0.5329752564430237,1.998831868171692,-0.670997679233551
2007-07-04,-0.0209962651133537,-0.6231141686439514,-1.2964723110198977,0.6681279540061951,1.9394489526748655,-0.4337044954299927
2007-07-05,-0.1063145399093627,-1.0468952655792236,-1.4105430841445925,1.1539177894592283,1.8921401500701904,-0.485584557056427
2007-07-06,-2.160510540008545,-1.2997959852218628,-1.5432459115982056,1.1203628778457642,1.806885361671448,-1.756670355796814
2007-07-07,-2.0836174488067627,-0.0517807491123676,-1.754547953605652,1.0375382900238037,2.203702211380005,-1.9168931245803835
2007-07-08,-1.8155851364135744,-0.092839702963829,-1.854447364807129,0.8953859210014343,1.7626409530639648,-1.5162503719329834
2007-07-09,-1.1963889598846436,-0.0929376631975174,-1.5829046964645386,0.8539525270462036,1.443720459938049,-0.8247106671333313
2007-07-10,-0.9160101413726808,-0.3820433914661407,-1.699900507926941,0.1632503122091293,0.8170046806335449,-0.5622853636741638
2007-07-11,-0.9144611954689026,-0.5001784563064575,-1.7453535795211792,0.6032596230506897,0.3424498438835144,-0.1789056360721588
2007-07-12,-0.7316691875457764,-0.6673267483711243,-1.5792819261550903,0.7640496492385864,1.2101445198059082,-0.794607937335968
2007-07-13,-0.5876155495643616,-0.8534421920776367,-0.2116677314043045,0.7855856418609619,1.4500812292099,-1.0793250799179075
2007-07-14,-0.3323478698730469,-0.5285093188285828,-0.2624480128288269,1.1378803253173828,1.39227032661438,-0.6830319762229919
2007-07-15,0.054233681410551,0.1274955868721008,0.1383686512708664,1.2609776258468628,1.5667641162872314,0.0242342967540025
2007-07-16,-1.0479083061218262,-0.0954640582203865,0.4108221530914306,1.40488862991333,2.1635570526123047,-0.0574528388679027
2007-07-17,-0.6687237024307251,-0.1073151528835296,0.1549750417470932,1.86958122253418,2.162712335586548,-0.2881214618682861
2007-07-18,-0.5581943988800049,0.0619283765554428,-0.1692168414592743,1.995062232017517,2.2342336177825928,-0.6577133536338806
2007-07-19,-0.2663212120532989,-0.06772942841053,-0.2916479408740997,2.301422357559204,2.228116750717163,-1.0262266397476196
2007-07-20,-0.0530965663492679,0.9337798953056335,0.1276414096355438,3.0085816383361816,2.3643829822540283,-1.263639211654663
2007-07-21,-0.1184853836894035,1.1964144706726074,0.2786776125431061,3.286593198776245,3.1230924129486084,1.2900391817092896
2007-07-22,-0.1724627017974853,1.4202005863189695,0.8615267872810364,2.7754509449005127,3.37422776222229,5.2748703956604
2007-07-23,0.0449972450733184,1.5551642179489136,0.7861849069595337,2.7451837062835693,3.7678310871124263,5.540846347808838
2007-07-24,-0.11614491045475,1.6013187170028689,0.8526926636695862,2.735808849334717,4.063898086547852,4.477967262268066
2007-07-25,0.3741858005523681,1.6187050342559814,1.1110291481018066,2.447286367416382,4.162438869476318,4.146276473999023
2007-07-26,0.4259772598743438,1.4872491359710691,1.0412569046020508,2.369675636291504,4.3634867668151855,3.58576774597168
2007-07-27,0.3992290794849396,1.017052412033081,1.2633918523788452,2.3929388523101807,4.477053642272949,0.3264853060245514
2007-07-28,0.7739966511726379,0.8280915021896362,1.6774481534957886,2.2571351528167725,4.643138408660889,0.7884265780448914
2007-07-29,1.6002506017684937,1.5003644227981567,1.8234230279922483,2.4522013664245605,5.141782283782959,0.8115715980529785
2007-07-30,2.3680245876312256,1.4939043521881104,2.0113637447357178,2.568232536315918,5.152960300445557,1.0960075855255127
2007-07-31,1.5573118925094604,1.4887146949768066,2.231279134750366,2.615184545516968,5.876726150512695,3.2916808128356934
2007-08-01,1.0881681442260742,1.9448280334472656,2.3931901454925537,3.173051118850708,5.673045635223389,3.358656883239746
2007-08-02,0.9005770683288574,2.4022016525268555,2.407118082046509,2.9818899631500244,5.411985397338867,3.4168827533721924
2007-08-03,0.9745302200317384,2.4108943939208984,2.1830525398254395,3.0516557693481445,4.5634942054748535,3.7564404010772714
2007-08-04,2.8200786113739014,2.3808884620666504,1.79104745388031,2.992370843887329,4.477617263793945,3.5073161125183105
2007-08-05,3.407202959060669,2.522184133529663,1.801094889640808,4.234063625335693,3.824345350265503,3.5295066833496094
2007-08-06,3.4459352493286133,2.894818067550659,2.303206205368042,4.536688804626465,3.763688802719116,0.8430429697036743
2007-08-07,3.1062676906585693,3.028797149658203,2.3874220848083496,4.590314865112305,3.605681896209717,0.8579089045524597
2007-08-08,0.8082221746444702,2.8841207027435303,2.4937283992767334,4.634905815124512,2.26027250289917,0.784167468547821
2007-08-09,0.8317755460739136,2.0507922172546387,2.17215633392334,4.960475444793701,0.8775203824043274,0.6417565941810608
2007-08-10,1.3369696140289309,1.5088294744491575,1.622730374336243,4.497050762176514,0.5074167847633362,0.4907444417476654
2007-08-11,1.6237998008728027,1.6582026481628418,1.335421800613403,1.144599437713623,0.6799331903457642,0.6111084818840027
2007-08-12,1.30228853225708,1.738968849182129,1.220245361328125,1.4531128406524658,0.8651034235954285,0.8628734350204468
2007-08-13,0.1723996847867965,2.051121711730957,1.2172446250915527,1.3126699924468994,1.2529009580612185,2.3860621452331543
2007-08-14,0.2742086350917816,2.6346142292022705,1.2264230251312256,1.3031997680664062,1.6933629512786863,2.030627727508545
2007-08-15,0.3976377844810486,2.209512948989868,0.6377740502357483,0.8847266435623169,1.376461148262024,1.9766316413879397
2007-08-16,0.2227457463741302,0.8858084082603455,0.7313048243522644,0.0972618609666824,1.2022192478179932,1.6740622520446775
2007-08-17,0.0495247356593608,0.6335054636001587,0.7070354223251343,1.280803918838501,1.140606164932251,1.5529192686080933
2007-08-18,-0.7120176553726196,0.6026017069816589,2.024964570999145,1.2653412818908691,1.1616510152816772,3.063220977783203
2007-08-19,-0.6518744230270386,0.9530736207962036,1.835123062133789,1.3609036207199097,1.1353152990341189,3.2349722385406494
2007-08-20,-0.4100571572780609,1.1749752759933472,1.3574570417404177,0.1474484354257583,0.4716290235519409,2.3581864833831787
2007-08-21,0.1534510999917984,1.2182601690292358,0.7120584845542908,0.4550547301769256,0.370569109916687,2.142830371856689
