dates,s1,s2,s3,s4,s5,s6
1997-06-11,-1.3733478784561155,-0.7959652543067932,-3.0502755641937256,-1.3788039684295654,-1.2211681604385376,-2.4537062644958496
1985-09-04,-0.8691293001174927,1.2314249277114868,-1.0763323307037354,1.9287766218185425,0.1180919632315635,-3.119137763977051
2000-08-24,2.2554967403411865,1.8390861749649048,4.247884750366211,4.143219947814941,1.7862977981567385,3.446545124053955
1992-07-30,0.609220564365387,0.4770438969135284,-0.326604425907135,0.5629523396492004,0.1470367908477783,-3.7835304737091056
1998-10-07,-2.7433080673217773,-1.6192749738693235,-1.6876946687698364,0.2118397504091262,-2.250860452651977,-0.734549343585968
1996-09-11,-0.0505490377545356,-0.4817200899124145,0.6928566098213196,-1.1196168661117554,2.577761173248291,2.93137788772583
2000-11-28,-0.0249153599143028,-0.2736558020114898,0.1730934530496597,-0.3235940337181091,-0.0523411221802234,-1.5197019577026367
1994-01-08,1.6811795234680176,0.3437317311763763,0.3513707220554352,0.2129985839128494,0.7461028099060059,-0.933927595615387
1983-10-28,-1.9206048250198364,-1.6572589874267578,-0.741609513759613,-1.6947375535964966,-1.5580989122390747,-2.4099161624908447
1984-03-08,0.96404367685318,0.7402754426002502,2.092144727706909,0.5419802665710449,1.061327338218689,0.1920403689146042
1994-08-04,3.538180351257324,3.7248268127441406,3.953187704086304,1.9530500173568728,3.3930470943450928,-0.2813576757907867
2007-05-09,-1.898769974708557,-3.1835873126983643,-1.8354793787002563,-1.3567428588867188,-1.3475691080093384,0.9539262056350708
2002-08-23,4.16862678527832,0.1629778891801834,4.868841648101807,1.25363290309906,2.422126293182373,0.3189492225646972
2006-05-17,-1.3558937311172483,0.0969707816839218,0.5204249620437622,0.2808412313461303,1.1038142442703247,1.7508280277252195
1988-09-28,-2.101243257522583,-0.7631098031997681,0.0721438378095626,-0.1478875875473022,-2.8661816120147705,-0.8357159495353699
2006-10-03,-0.1696266829967498,0.9469991326332092,0.655550479888916,-0.2561562657356262,-0.659653902053833,1.1901155710220337
1992-09-04,-3.416736364364624,3.0476224422454834,0.3497067391872406,-0.4648581147193908,-1.149794578552246,-2.6488640308380127
2005-07-14,1.0476570129394531,0.071496807038784,1.177523851394653,1.5079059600830078,1.8322727680206297,1.9269534349441528
1994-07-05,3.112820863723755,0.92710679769516,0.8055808544158936,-0.1014985293149948,1.4401935338974,0.6725093722343445
2002-12-10,1.0947134494781494,-1.4914093017578125,-1.908830165863037,0.0088557060807943,-0.713510274887085,-1.7295308113098145
2004-02-25,0.5288686752319336,-1.1927167177200315,1.507077932357788,0.9551714658737184,1.3079761266708374,-0.1377383470535278
1984-08-29,3.234069347381592,1.8766214847564695,2.3391201496124268,1.4038456678390503,2.723086357116699,2.0455803871154785
2001-11-23,-0.895143985748291,0.2962445914745331,-0.4163118004798889,-0.0074401744641363,-0.90461927652359,-0.2080215662717819
2006-11-29,1.2507035732269287,-0.0699006468057632,1.5530271530151367,0.1534535884857177,1.5643337965011597,2.5323808193206787
1993-03-09,-0.7046241164207458,1.8633573055267332,0.6880015134811401,0.4884508848190307,0.9006615877151489,0.3282937407493591
1998-10-15,-2.13864541053772,-1.7126137018203735,-1.9521723985672,-0.6572250723838806,-2.063316822052002,-0.2755578160285949
1995-06-06,-0.2073881775140762,0.5172888040542603,-2.449557065963745,-1.2352324724197388,-0.1300775557756424,-1.8895142078399656
1994-06-15,2.144057035446167,3.416656970977783,-0.59002685546875,-3.2970097064971924,-3.141874074935913,-4.10828161239624
1995-01-16,0.598171591758728,1.7284833192825315,0.644546627998352,0.3625058233737945,1.1918872594833374,-0.2312992364168167
1987-04-18,-1.980534911155701,2.295855760574341,-0.0940133929252624,0.151667520403862,-0.0442747995257377,3.028670310974121
1996-04-17,-1.3096052408218384,-2.567189693450928,-0.7624302506446838,-0.5396496057510376,-1.9414268732070925,-1.2287403345108032
2002-08-06,3.597205400466919,-2.597810983657837,1.361092448234558,2.1740663051605225,1.474339246749878,-0.8604775071144104
1991-06-08,0.0058046500198543,-0.8038959503173828,-4.318812847137451,-2.0630593299865723,-0.1943830698728561,-5.91548490524292
1985-11-07,-0.5884014964103699,0.5511782169342041,-2.111765146255493,-1.5004932880401611,-2.663844108581543,-4.288562297821045
1995-05-15,-1.843755006790161,-3.500960350036621,-2.5175857543945312,0.2912822067737579,-1.257809281349182,-1.6974140405654907
1998-12-11,-0.4752938449382782,-1.6714324951171875,-1.168839931488037,0.1188715770840644,-0.4035126864910126,-2.2895283699035645
2003-10-08,0.1181245669722557,1.0687352418899536,3.2061188220977783,1.8028470277786253,-1.2055388689041138,1.6156842708587646
1995-08-24,0.7534571886062622,0.0882552489638328,1.4020609855651855,1.305030345916748,1.340570330619812,1.32282292842865
1984-03-06,1.208121657371521,0.7178811430931091,2.340454578399658,0.5693612694740295,1.1559473276138306,0.4838035404682159
2000-06-08,-0.5927749872207642,-0.1459602415561676,-0.4847853183746338,-0.8552282452583313,-2.4415926933288574,-1.9228671789169312
1996-05-20,-1.923141837120056,-2.9042060375213623,-1.217387080192566,-1.3976575136184692,-2.199669122695923,-0.6127278208732605
1999-08-05,3.2645387649536133,1.2108821868896484,4.67304277420044,1.751637578010559,4.0735039710998535,3.946442842483521
1999-10-08,-0.9282239675521852,0.8441784977912903,0.1733363717794418,-0.4480409920215606,-0.2689751088619232,1.5949636697769165
1986-06-26,-0.3530900180339813,2.958972930908203,-1.2047338485717771,-1.2619694471359253,-2.1215133666992188,-0.9538280367851256
1986-05-22,-0.2958962023258209,2.396958589553833,-1.2295750379562378,-0.8691526651382446,-0.0062015973962843,0.1608316302299499
2006-09-16,1.4615373611450195,-1.5243778228759766,0.071595698595047,2.223330497741699,-0.2384238094091415,-1.5890697240829468
1987-06-21,-0.3854283392429352,-2.3540444374084477,-0.0882672294974327,-0.966552436351776,0.3584040999412536,-1.1635831594467163
1986-12-16,0.5130941271781921,0.4468592405319214,-1.9156593084335327,-0.1389794498682022,-1.9096970558166504,-4.389786243438721
2006-12-31,2.8020589351654053,-0.3973424136638641,0.7578790187835693,1.2403576374053955,2.4045040607452397,1.3946588039398191
1988-03-16,-0.1264800727367401,-0.5278843641281128,0.960042119026184,0.6647751927375793,0.5135239958763123,-0.5489979982376099
1986-08-30,-0.3256782591342926,-0.154438629746437,0.8526338338851929,2.8454763889312744,-0.8575124740600586,1.4161065816879272
1995-09-20,-1.8803783655166624,-0.1037050858139991,-2.4243080615997314,-0.54249507188797,-0.6931260824203491,-1.894797205924988
1994-01-31,1.605011224746704,-0.5391552448272705,0.1051581650972366,0.331748902797699,1.2540762424468994,3.465538263320923
1985-06-28,-0.3770703673362732,-2.8377227783203125,-2.231336832046509,-1.5249247550964355,-0.0424768179655075,-4.004518032073975
2006-09-22,2.362928628921509,-1.8510432243347168,1.097251534461975,-1.4579261541366575,-0.2042936384677887,-0.1623870432376861
2006-08-13,1.162420392036438,1.321110725402832,3.0472617149353027,1.9326651096343996,2.532899618148804,4.456038951873779
1983-01-11,1.2611660957336426,-0.5962706804275513,-0.1386194974184036,-0.1470172852277755,0.3260894119739532,0.4660663306713104
1998-08-20,-0.1120115667581558,1.8226029872894287,4.274964332580566,2.505331516265869,0.7516473531723022,4.783222198486328
2002-05-19,-1.0831454992294312,-2.8742072582244877,-2.2674055099487305,-1.2776623964309692,-1.659660577774048,-2.7027242183685303
1992-08-18,0.3476499915122986,2.889536142349243,-0.0022405867930501,-0.8252953290939331,0.3964807093143463,-2.613364696502685
1991-02-06,0.0268430393189191,1.0071165561676023,0.1204883903264999,0.5399424433708191,1.4159013032913208,-0.8725308775901794
1998-01-07,0.7611661553382874,0.2337463796138763,-0.4686366021633148,0.4829876124858856,0.5060820579528809,-0.773923933506012
2006-10-15,0.3315009474754333,-2.7186641693115234,0.7577879428863525,0.8147261738777161,0.4451203346252441,2.612967729568481
2006-05-21,-1.3260183334350586,0.5712382197380066,0.30695241689682,1.066295862197876,-1.0387978553771973,0.6646279096603394
1982-04-27,-1.1619133949279783,-1.2176214456558228,-0.9531678557395936,-0.6581222414970398,-1.5120376348495483,-1.2460469007492063
2000-01-03,1.8999903202056885,0.9086036086082458,0.4551928639411926,0.816194474697113,0.6968628168106079,0.6185236573219299
1994-04-05,-1.0250979661941528,2.1807141304016118,0.7845466136932373,0.0645039677619934,-1.4695488214492798,-2.6476757526397705
1997-04-18,-1.355769157409668,-3.390064477920532,-1.1489418745040894,-0.4662544131278991,-2.396902084350586,-0.9990535974502563
1982-02-15,-0.0912334620952606,-0.7355247735977173,1.2934976816177368,0.7211458086967468,1.582776665687561,1.3884224891662598
1985-11-09,-0.2744401693344116,0.1341342628002166,-0.4930182099342346,-1.3491548299789429,-1.3505923748016355,-1.9148417711257932
1996-02-19,-1.0796160697937012,0.2949594557285309,1.6415516138076782,0.5638988018035889,1.520317792892456,2.6512742042541504
1998-06-16,0.2781894207000732,-3.759594440460205,3.749600410461426,0.0524732656776905,1.030582070350647,1.7533923387527466
2006-02-15,0.988020658493042,0.3133440911769867,2.348393440246582,0.6679577827453613,1.750033974647522,0.5008821487426758
1984-07-07,2.042813539505005,1.4271067380905151,1.1456077098846436,-1.9815033674240112,2.0801775455474854,-1.5375125408172607
1999-03-26,-0.4523721039295196,3.05484938621521,1.722063064575195,0.3251023888587951,-0.1983474791049957,3.6004092693328857
1993-11-11,-1.340043067932129,3.3757576942443848,-1.115626573562622,-1.5528875589370728,-2.1697306632995605,-1.4898627996444702
2006-11-13,0.5378466248512268,-2.156039237976074,0.5292364358901978,-0.4847007393836975,-0.1118111386895179,3.556124210357666
2006-07-21,3.641524314880371,-0.1735806316137313,2.1187045574188232,2.36657977104187,4.553084850311279,3.000030755996704
2002-01-24,2.2351291179656982,0.7729783058166504,1.2506545782089231,0.9004072546958923,1.6882493495941162,0.6522258520126343
2007-04-26,-1.981414556503296,-2.4851887226104736,-1.7407525777816772,-0.0434949360787868,-2.13273286819458,-0.6068596243858337
2005-08-15,1.0576413869857788,1.8095191717147827,4.807787418365479,-1.205269694328308,3.9064905643463135,1.7366414070129397
1993-06-21,1.223459243774414,-2.7665042877197266,-2.2432284355163574,-0.7340235114097595,1.6819294691085815,-1.739014744758606
1994-02-06,1.590506672859192,1.5464739799499512,0.8014746308326721,0.4287653863430023,1.4404754638671875,2.885941743850708
2000-12-07,0.5688455700874329,-0.7013721466064453,-0.1220627427101135,-0.2314685434103012,0.7371473908424377,-0.4157425761222839
1996-03-04,-0.8530972003936768,-0.7302263975143433,1.9524164199829104,0.5311776995658875,1.1098963022232056,1.023675799369812
1990-05-04,-1.3517820835113523,2.804111957550049,-0.9621738195419312,-1.2262296676635742,-0.8141266107559204,-2.974989652633667
1982-05-08,0.2387165129184723,-0.8950182795524597,-0.6142948865890503,-0.7350589632987976,-1.923808455467224,4.046225547790527
1985-09-08,0.1423576176166534,0.2994534075260162,-1.355284571647644,1.6655277013778689,0.4523461759090423,-0.862665593624115
2002-12-02,0.9956666231155396,-2.3865408897399902,-1.8574085235595703,-0.1099355965852737,-0.34196338057518,-2.4254279136657715
1984-01-07,0.0099756922572851,-0.3514061570167541,-0.3348156809806824,-0.3338299393653869,-0.003149417694658,-1.2414617538452148
1983-10-17,-1.2943912744522097,0.4872129261493683,0.9140672087669371,-1.6066056489944458,-1.16644287109375,0.8303078413009644
1991-10-07,-2.0996193885803223,-1.8030009269714355,-1.724454402923584,-1.4361793994903564,-1.979661226272583,-1.8198941946029663
1982-05-31,-0.018018813803792,-1.2864232063293457,-1.2809453010559082,-0.8489675521850586,-1.9863444566726685,-1.9558959007263184
1998-11-13,-1.904417872428894,-2.05631947517395,-0.6025122404098511,-0.7505660653114319,-0.999253511428833,-1.7577224969863892
1982-12-27,0.0308462847024202,-0.2992242574691772,-1.938472032546997,0.259745329618454,-0.4615159928798675,2.2283759117126465
2001-11-10,-0.6752460598945618,0.4847040176391601,0.2780714333057403,-0.1156652867794036,-1.3463696241378784,-1.0196616649627686
2006-06-17,0.6036735773086548,-3.120532989501953,-1.3711092472076416,0.1295015811920166,1.149442195892334,0.4434995651245117
1987-10-19,-1.5641038417816162,-0.8910893201828003,-0.337961733341217,-1.2515825033187866,-2.129750490188598,-0.5268399715423584
1989-04-21,-1.112977147102356,2.1661376953125,-1.0069400072097778,-0.7534558176994324,-1.2036434412002563,-0.7004386186599731
1986-06-19,-0.1618130356073379,0.3604007661342621,-1.4604215621948242,-1.2675034999847412,-2.029415369033813,-1.1866101026535034
2002-08-21,4.819953918457031,0.2849605977535248,5.277470588684082,1.2674740552902222,3.931620359420776,0.1481646001338958
1985-08-30,1.4343315362930298,0.6555589437484741,-0.7873808145523071,1.965471625328064,-1.2675161361694336,-1.6438909769058228
2004-11-06,-1.2082430124282837,-3.4309511184692383,-1.3208800554275513,-0.3365865349769592,-1.4857654571533203,1.7514673471450806
1989-10-17,-2.4786722660064697,-3.862607479095459,-2.4721615314483643,-1.8472274541854856,-3.483330249786377,-0.85554438829422
2004-12-05,-0.1871934682130813,-0.5519659519195557,0.1194265857338905,0.311223417520523,0.8052274584770203,3.2085111141204834
1999-05-31,2.039902687072754,-0.8344764709472656,1.0592045783996582,-1.70385479927063,0.5140231847763062,1.470887541770935
1990-04-14,-1.3053752183914185,-2.046814441680908,-0.5531790256500244,-0.5162773132324219,-1.8437708616256716,-2.713464498519897
1991-04-28,-1.0610027313232422,3.7360880374908447,-1.3719385862350464,-1.1698598861694336,-1.7517242431640625,-0.5578218102455139
2003-05-26,-0.5780164003372192,-1.9364171028137207,-1.3409428596496582,0.5310373306274414,-1.7663432359695437,-1.1958861351013184
1985-09-30,-1.2111384868621826,-0.9422967433929444,-0.1474074423313141,-1.1465697288513184,0.3958459496498108,-0.0603552162647247
2002-10-20,0.0844256281852722,1.2399860620498655,-1.7344913482666016,-1.5440937280654907,-0.4533248543739319,-0.3074884116649627
1998-12-12,-0.3708488345146179,-1.9921053647994995,-1.2019984722137451,0.2250846326351165,-0.41602823138237,-2.134530544281006
1993-10-20,-2.02405333518982,1.1089292764663696,-1.386238932609558,-1.0008586645126345,-2.721436023712158,0.195695549249649
2005-08-01,-0.7318391799926758,0.5348243713378906,2.1031816005706787,3.603043794631958,4.113048076629639,1.8686362504959104
1995-09-04,-0.7567326426506042,-0.2223666608333587,0.4597226083278656,0.4851540923118591,-0.6998129487037659,-2.2188713550567627
2002-01-25,2.0840649604797363,1.4350104331970217,1.2413817644119265,0.868478536605835,1.7084550857543943,0.403304785490036
2005-02-25,-0.3638978004455566,3.0962347984313965,2.1802427768707275,0.792021632194519,1.3147121667861938,1.0995385646820068
1986-06-04,-0.5678810477256775,-0.4863753914833069,-2.4507744312286377,-0.39239302277565,-1.214302659034729,-0.7651789784431458
2002-04-05,-0.2574974596500397,4.970306396484375,-0.0467928871512413,0.078788511455059,-0.7532990574836731,0.6306985020637512
1987-07-22,1.1912921667099,1.452682375907898,1.6249762773513794,-1.3804187774658203,4.922721862792969,1.471888303756714
1983-02-17,0.8718252182006836,2.5129754543304443,1.3137953281402588,0.5440900325775146,1.5524321794509888,0.3548918068408966
1983-02-22,1.3204083442687988,1.8249582052230835,1.4615589380264282,0.5739085674285889,1.520317792892456,0.4112839996814728
1991-11-05,-1.1994620561599731,-0.3145231604576111,0.0702166184782981,-1.505631923675537,0.0952195450663566,-1.6643850803375244
1989-08-04,1.7373350858688354,0.4887147545814514,3.511277914047241,0.4351919889450073,1.9967212677001955,-0.5483155250549316
1996-08-08,0.1659365743398666,1.7648437023162842,2.533217191696167,2.986701011657715,2.973710775375366,2.4030404090881348
1994-09-05,-0.6630028486251831,1.8878495693206787,1.5311009883880615,0.0048500979319214,-0.0499843880534172,1.9935098886489868
1994-09-25,-0.9770982265472412,-0.5910334587097168,0.2072368860244751,0.3820702135562897,-1.7443021535873413,-0.8523895144462585
1983-02-03,1.255005121231079,0.4508349895477295,1.0251411199569702,0.341728150844574,1.2740652561187744,2.705559015274048
1987-03-27,-2.000981569290161,-1.1109710931777954,0.3209306299686432,0.4824839234352112,0.3636086881160736,-0.5370326042175293
1983-05-13,-0.6610578298568726,1.6026772260665894,1.219028115272522,-1.883306622505188,-1.7717894315719604,1.29203200340271
1992-02-26,-0.6206251382827759,1.5351717472076416,0.864061713218689,0.6284414529800415,1.4067555665969849,-0.0067009073682129
1992-08-19,-0.2872335016727447,2.545812129974365,0.3613097071647644,-0.7927528023719788,0.6522314548492432,-2.5859475135803223
1997-12-01,-0.3493025004863739,0.520095705986023,-2.6969728469848637,-1.1665232181549072,-0.4856844544410705,-1.1776105165481567
1984-08-19,2.7442097663879395,1.204621434211731,4.20643424987793,2.0131912231445312,3.7133824825286874,1.7506290674209597
